,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
451,Champerico,40,GT,47,14.3,-91.92,95,16.11
452,Nadvoitsy,96,RU,96,63.87,34.32,31.39,9.28
453,Meyungs,,,,,,,
454,Redlands,5,US,23,34.06,-117.18,84.2,8.05
455,Hermagor,99,AT,57,46.63,13.37,55,2.48
456,Shenjiamen,14,CN,87,29.96,122.3,61.47,20.27
457,Waterloo,75,CA,43,43.47,-80.52,39.99,24.16
458,Ust-Barguzin,11,RU,76,53.45,108.98,31.06,2.13
459,Belfast,11,GB,71,54.58,-5.93,53.6,13.87
460,Aflu,,,,,,,
461,Besskorbnaya,0,RU,6,44.64,41.31,43,8.01
462,Prainha,17,BR,77,-1.8,-53.48,81.9,1.52
463,Trairi,48,BR,83,-3.28,-39.27,80.6,8.59
464,Talca,84,CL,29,-35.43,-71.67,77,8.05
465,Flinders,7,AU,100,-34.58,150.86,66,4.7
466,Turukhansk,95,RU,90,65.82,87.98,33.84,7.65
467,Belturbet,30,IE,93,54.1,-7.45,46.31,5.66
468,Zhezkazgan,0,KZ,45,47.8,67.71,47.21,9.82
469,Tabiauea,,,,,,,
470,Kampong Thum,99,KH,84,12.71,104.89,78.76,7.18
471,Oriximina,95,BR,79,-1.77,-55.87,82.08,2.84
472,Livingston,90,GB,87,55.9,-3.52,48.99,10.29
473,Avigliana,7,IT,47,45.08,7.4,60.01,5.82
474,Westerly,75,US,24,41.38,-71.83,48.2,14.99
475,Santiago De Compostela,75,ES,100,42.88,-8.55,57,5.82
476,Arlit,65,NE,10,18.74,7.39,89.76,9.62
477,Goderich,50,CA,54,43.75,-81.72,43,13.82
478,Porechye-Rybnoye,90,RU,100,57.1,39.38,35.6,4.47
479,Hobyo,56,SO,75,5.35,48.53,84.52,11.99
480,Acapulco,5,MX,78,16.86,-99.89,82.4,11.41
481,Umm Bab,1,QA,100,25.21,50.81,73,4.43
482,Vung Tau,79,VN,80,10.35,107.08,80.74,15.05
483,Bitung,20,ID,94,1.45,125.18,75.2,1.12
484,Vestmannaeyjar,100,IS,88,63.44,-20.27,42.49,16.11
485,Hare Bay,90,CA,96,48.85,-54.01,32,10.29
486,Kloulklubed,1,PW,80,7.04,134.26,82.45,15.39
487,Agva,,,,,,,
488,Tilichiki,4,RU,93,60.47,166.1,12.6,8.75
489,Attawapiskat,,,,,,,
490,Independence,90,US,52,39.09,-94.42,53.01,14.99
491,Nioro,49,GM,21,13.35,-15.75,89.04,5.97
492,Halalo,,,,,,,
493,Hervey Bay,0,AU,93,-25.3,152.85,69.01,1.12
494,Veinticinco De Mayo,0,AR,32,-35.43,-60.17,75,3
495,Novyy Urengoy,100,RU,98,66.08,76.63,27.14,5.39
496,Byron Bay,25,AU,100,-28.65,153.62,69.01,3.36
497,Troitsko-Pechorsk,100,RU,89,62.71,56.2,33.13,7.85
498,Hofn,50,IS,70,64.25,-15.21,40.39,9.4
499,Vao,35,NC,65,-22.67,167.48,74.75,11.59
500,Sahuaripa,100,MX,10,29.05,-109.23,88.66,11.92
501,Obama,37,JP,93,35.5,135.75,44.01,4.47
502,Ngukurr,,,,,,,
503,Hastings,11,GB,81,50.86,0.57,55,10.29
504,Hualmay,24,PE,60,-11.1,-77.61,77.94,10.09
505,Sovetskaya Gavan,1,RU,78,48.97,140.29,36.14,3.49
506,Manacapuru,75,BR,100,-3.3,-60.62,73.4,6.93
507,Ust-Maya,83,RU,87,60.42,134.53,8.26,6.06
508,Higuey,,,,,,,
509,Richards Bay,5,ZA,76,-28.78,32.04,69.96,4.43
510,Mkushi,55,ZM,62,-13.62,29.39,64.45,4.12
511,Abha,0,SA,72,18.22,42.51,62.6,3.53
512,Riyadh,0,SA,43,24.69,46.72,71.6,3.36
513,Temaraia,,,,,,,
514,Naze,0,JP,93,28.37,129.48,55.4,5.82
515,Hambantota,22,LK,79,6.12,81.12,81.03,5.03
516,Chiredzi,6,ZW,77,-21.05,31.67,72.32,6.53
517,Honningsvag,75,NO,80,70.98,25.97,35.6,14.99
518,Yakeshi,0,CN,57,49.28,120.73,36.46,4.45
519,Biloela,0,AU,82,-24.42,150.5,65.68,1.43
520,Zhigansk,5,RU,87,66.77,123.37,-7.38,15.57
521,Kanniyakumari,82,IN,71,8.08,77.57,84.16,3.74
522,Bilibino,74,RU,86,68.05,166.44,9.99,1.5
523,Talawdi,,,,,,,
524,Ko Samui,100,TH,78,9.54,99.94,81.66,10.02
525,Pevek,97,RU,95,69.7,170.31,12.38,2.19
526,Pantayivka,26,UA,57,48.67,32.88,53.47,15.41
527,Canico,20,PT,59,32.63,-16.85,64.4,13.87
528,Biltine,0,TD,9,14.53,20.92,77.59,13.62
529,Tazovskiy,38,RU,97,67.47,78.7,10.2,1.5
530,Svetlogorsk,4,BY,66,52.63,29.73,40.12,14.14
531,Balimo,,,,,,,
532,Yaypan,22,UZ,38,40.38,70.82,60.21,0.31
533,Horadiz,63,AZ,87,39.45,47.34,51.8,16.11
534,Dickson,1,US,29,36.08,-87.39,66,8.05
535,Chapais,75,CA,39,49.78,-74.85,30.2,11.41
536,Fray Bentos,0,UY,70,-33.13,-58.3,66,7
537,Tapaua,,,,,,,
538,Sedelnikovo,,,,,,,
539,Sawakin,0,SD,53,19.11,37.33,74.53,3.53
540,Chardara,0,KZ,62,41.25,67.97,53.53,3.6
541,Glenwood Springs,90,US,92,39.55,-107.32,42.8,8.28
542,Shaoyang,2,CN,81,27.23,111.45,68.13,2.62
543,Aksu,99,CN,41,41.12,80.26,56.66,15.3
544,Ilulissat,20,GL,64,69.22,-51.1,35.6,3.36
545,Soavinandriana,15,MG,58,-19.17,46.73,55.11,6.04
546,Kamenskoye,,,,,,,
547,Imeni Zhelyabova,100,RU,87,58.95,36.6,33.12,8.05
548,Oga,0,IT,60,46.46,10.35,42.8,4.7
549,Kiyasovo,85,RU,68,56.35,53.12,39,3
550,Olafsvik,100,IS,91,64.89,-23.71,40.89,17.07
551,Yunjinghong,,,,,,,
552,Udachnyy,65,RU,84,66.42,112.4,-2.2,6.71
553,Xianyang,97,CN,25,34.34,108.7,66,6.71
554,Lolua,,,,,,,
555,Yatou,2,CN,86,37.15,122.38,49.19,7.99
556,Flin Flon,20,CA,37,54.77,-101.86,33.8,10.29
557,Myaundzha,100,RU,82,63.05,147.19,2.32,6.53
558,Iracoubo,100,GF,79,5.48,-53.2,80.65,10.42
559,Katherine,94,AU,83,-14.47,132.27,71.6,3.6
560,Kreuztal,90,DE,47,50.97,7.98,62.01,2.24
561,Linxi,29,CN,73,39.7,118.43,48.72,11.9
562,Moyobamba,100,PE,73,-6.05,-76.97,72.43,1.83
563,Leningradskiy,100,RU,95,69.38,178.42,15.06,9.22
564,Contamana,100,PE,86,-7.33,-75.02,69.66,4.85
565,Gizo,100,SB,81,-8.1,156.84,80.91,12.55
566,Lalomanu,,,,,,,
567,Pomerode,0,BR,41,-26.74,-49.18,78.8,8.05
568,Ottumwa,90,US,48,41.02,-92.41,42.8,10.29
569,Gornopravdinsk,100,RU,90,60.05,69.9,41.22,8.01
570,Araouane,9,ML,19,18.9,-3.53,88.09,8.84
571,Goedereede,46,NL,81,51.82,3.98,57.99,21.92
572,Karla,75,EE,64,59.37,24.93,39.2,17.22
573,Beloha,9,MG,62,-25.17,45.05,77.56,9.95
574,Pemangkat,100,ID,85,1.17,108.97,79.25,4.54
575,Lodwar,77,KE,42,3.12,35.6,88.36,8.99
576,Goundi,3,TD,11,9.36,17.37,90.25,2.28
577,La Palma,1,US,38,33.85,-118.05,78.01,6.93
578,Ticusul,,,,,,,
579,Santa Isabel,45,BR,50,-23.32,-46.22,80.6,8.05
580,Camacha,20,PT,77,33.08,-16.33,64.4,10.29
581,Marcona,,,,,,,
582,Lotofaga,75,WS,88,-13.98,-171.86,80.6,11.41
583,Dakar,31,SN,82,14.69,-17.44,70.16,19.19
584,Kinkala,75,CG,83,-4.36,14.76,77,9.17
585,Panaba,44,MX,42,21.28,-88.27,92.35,10.45
586,Jiquipilas,40,MX,37,16.67,-93.65,96.8,10.29
587,Pahrump,1,US,22,36.21,-115.98,75.99,6.93
588,Liberal,1,US,33,37.04,-100.92,66.99,6.93
589,Cascais,75,PT,93,38.7,-9.42,62.01,16.11
590,Gigmoto,95,PH,79,13.78,124.39,82.02,14.7
591,Fredericton,75,CA,23,45.95,-66.67,41,11.41
592,Neropolis,75,BR,88,-16.41,-49.22,73.4,4.7
593,Gualaquiza,99,EC,63,-3.4,-78.55,69.17,2.33
594,Sentyabrskiy,,,,,,,
595,Ancud,90,CL,100,-41.87,-73.82,59,23.04
596,Kawalu,54,ID,82,-7.38,108.21,74.01,1.3
597,Conde,75,BR,94,-7.26,-34.91,77,5.82
598,Wewak,97,PG,83,-3.55,143.63,78.39,4.43
599,Mattru,62,SL,78,7.62,-11.83,81.03,5.12
600,Bengkulu,100,ID,83,-3.8,102.27,77.67,6.67
601,Shushtar,38,IR,27,32.05,48.86,74.08,1.23
602,Doctor Pedro P. Pena,,,,,,,
603,Sar-E Pul,100,AF,45,35.83,66.17,47.35,1.28
604,Cumaribo,,,,,,,
605,Neiafu,75,TO,94,-18.65,-173.98,77,2.24
606,San Cristobal,40,VE,49,7.77,-72.22,89.6,13.87
607,Glenview,1,US,28,42.07,-87.79,46.99,14.99
608,Puerto Madryn,93,AR,24,-42.77,-65.04,83.97,12.35
609,Nelson Bay,7,AU,68,-32.72,152.15,69.01,10.29
610,Erenhot,0,CN,42,43.65,111.98,42.21,7.83
611,Nogliki,0,RU,92,51.83,143.17,31.23,9.31
612,Babanusah,,,,,,,
613,Asyut,39,EG,26,27.18,31.18,78.8,17.22
614,Waitati,100,NZ,78,-45.75,170.57,48,1.01
615,Ewa Beach,40,US,54,21.32,-158.01,82.4,10.29
616,Radford,1,US,25,37.13,-80.58,62.01,19.46
617,Sindor,100,RU,86,62.86,51.89,33.8,10.4
618,Yining,86,CN,73,29.04,114.56,69.57,1.52
619,Ketchikan,1,US,71,55.34,-131.65,53.6,20.8
